Endpoint,⚙️ ADMIN_USER,🔷 DESIGN_USER,⚫️ DEVMODE_USER,🔺 FREE_USER
/v1/files/:file_key,✅,✅,✅,✅
/v1/files/:file_key/comments,✅,✅,✅,✅
/v1/files/:file_key/comments/:comment_id/reactions,❌ 500,❌ 500,❌ 500,❌ 500
/v1/files/:file_key/images,✅,✅,✅,✅
/v1/files/:file_key/nodes,❌ 500,❌ 500,❌ 500,❌ 500
/v1/files/:file_key/versions,✅,✅,✅,✅
/v1/images/:file_key,❌ 500,❌ 500,❌ 500,❌ 500
/v1/me,✅,✅,✅,✅
/v1/files/:file_key/components,✅,✅,✅,✅
/v1/files/:file_key/component_sets,✅,✅,✅,✅
/v1/files/:file_key/dev_resources,✅,✅,✅,❌ 500
/v1/files/:file_key/styles,✅,✅,✅,✅
/v1/teams/:team_id/components,✅,✅,✅,✅
/v1/teams/:team_id/component_sets,✅,✅,✅,✅
/v1/teams/:team_id/projects,✅,✅,✅,✅
/v1/teams/:team_id/styles,✅,✅,✅,✅
/v2/teams/:team_id/webhooks,✅,❌ 500,❌ 500,❌ 500
/v1/activity_logs,❌ 500,❌ 500,❌ 500,❌ 500
/v1/files/:file_key/variables/local,✅,✅,✅,✅
/v1/files/:file_key/variables/published,✅,✅,✅,✅
